# BlockID	CalibrationCoeff
0	0.27249
1	0.244436
2	0.223992
3	0.20593
4	0.154671
5	0.11489
6	0.294397
7	0.318804
8	0.970236
9	0.251516
10	0.268169
11	0.148898
12	0.183995
13	0.174522
14	0.225678
15	0.473057
16	0.0430783
17	0.237523
18	0.301586
19	0.274137
20	0.342559
21	0.229668
22	0.381726
23	0.277107
24	0.239551
25	0.161752
26	0.165992
27	0.0964515
28	0.345315
29	0.207676
30	0.275774
31	0.246046
32	0.326715
33	0.353698
34	0.970236
35	0.206515
36	0.270808
37	0.30174
38	0.32487
39	0.302563
40	0.297384
41	0.328492
42	0.257375
43	0.276724
44	0.288664
45	0.31147
46	0.3357
47	0.384055
48	0.340169
49	0.321755
50	0.230207
51	0.374126
52	0.423749
53	0.142211
54	0.114073
55	0.296915
56	0.182196
57	0.331715
58	0.335712
59	0.292639
60	0.292199
61	0.271079
62	0.228045
63	0.309774
64	0.299226
65	0.321171
66	0.280878
67	0.237967
68	0.383914
69	0.209571
70	0.330439
71	0.0584936
72	0.221279
73	0.0848174
74	0.249842
75	0.21293
76	0.210987
77	0.1465
78	0.324134
79	0.342602
80	0.266914
81	0.261357
82	0.253797
83	0.215622
84	5.22773
85	0.250487
86	0.284446
87	0.41628
88	0.32924
89	0.459611
90	0.175609
91	0.331967
92	0.286884
93	0.358759
94	0.278589
95	0.970236
96	0.43244
97	0.287184
98	0.382397
99	0.315315
100	0.274832
101	0.308898
102	0.355698
103	0.31069
104	0.320095
105	0.303943
106	0.194257
107	0.36059
108	0.288172
109	0.321578
110	0.650789
111	0.228242
112	0.418723
113	0.316766
114	0.318982
115	0.159991
116	0.306528
117	0.246727
118	0.255616
119	0.260482
120	0.970236
121	0.321235
122	0.349089
123	0.330146
124	0.348721
125	0.29175
126	0.260667
127	0.482426
128	0.263667
129	0.398424
130	0.302007
131	0.501635
132	0.294306
133	0.261839
134	0.0589568
135	0.316403
136	0.328799
137	0.309191
138	0.293736
139	0.217675
140	0.340827
141	0.346917
142	0.363686
143	0.373233
144	0.298288
145	0.359841
146	0.187503
147	0.310211
148	0.255925
149	0.345087
150	0.456564
151	0.456242
152	0.26776
153	0.430002
154	0.321879
155	0.409252
156	0.316026
157	0.20865
158	0.298144
159	0.310326
160	0.375475
161	0.281897
162	0.407625
163	0.330714
164	0.4273
165	0.377434
166	0.336554
167	0.335148
168	0.297283
169	0.491047
170	0.402716
171	0.306788
172	0.465472
173	0.46938
174	0.331976
175	0.257673
176	0.320287
177	0.303901
178	0.296052
179	0.314417
180	0.332781
181	0.332147
182	0.258793
183	0.296813
184	0.352408
185	0.409226
186	0.349693
187	0.432095
188	0.346398
189	0.443708
190	0.235149
191	0.40931
192	0.328817
193	0.476173
194	0.0949343
195	0.252515
196	0.257199
197	0.284655
198	0.301079
199	0.242162
200	0.238679
201	0.321371
202	0.370498
203	0.282099
204	0.298454
205	0.134296
206	0.552247
207	0.327757
208	0.309155
209	0.269409
210	0.424345
211	0.321627
212	0.343439
213	0.373928
214	0.458489
215	0.339152
216	0.260388
217	0.381283
218	0.280441
219	0.309407
220	0.373661
221	0.351128
222	0.359908
223	0.306736
224	0.359784
225	0.477591
226	0.409509
227	0.318534
228	0.421428
229	0.343234
230	0.355451
231	0.410405
232	0.426918
233	0.970236
234	0.327921
235	0.411556
236	0.387673
237	0.403365
238	0.301832
239	0.40163
240	0.324086
241	0.255619
242	0.344706
243	0.288617
244	0.306242
245	0.3245
246	0.359051
247	0.393029
248	0.312022
249	0.310456
250	0.364637
251	0.293856
252	0.516544
253	0.495611
254	0.412947
255	0.389469
256	0.395075
257	0.394269
258	0.348292
259	0.377965
260	0.315281
261	0.467856
262	0.413408
263	0.289286
264	0.309092
265	0.31633
266	0.348698
267	0.533586
268	0.302473
269	0.288142
270	0.350326
271	0.369193
272	0.397969
273	0.418881
274	0.379958
275	0.417776
276	0.329819
277	0.438121
278	1.12629
279	0.489898
280	0.383969
281	0.171079
282	8.60222
283	0.263471
284	0.374837
285	0.970236
286	0.435186
287	0.260775
288	0.329776
289	0.257054
290	0.28255
291	0.383674
292	0.379501
293	0.359983
294	0.276332
295	0.460715
296	0.425044
297	0.475316
298	0.433734
299	0.240571
300	0.311891
301	0.539784
302	0.543007
303	0.256787
304	1.92919
305	0.374016
306	0.51893
307	0.390202
308	0.970236
309	0.432659
310	0.391711
311	0.485898
312	0.0891857
313	0.339704
314	0.487904
315	0.970236
316	0.363469
317	0.335191
318	0.375809
319	0.354376
320	0.298726
321	0.523951
322	0.3552
323	0.486328
324	0.372827
325	0.305956
326	0.466026
327	0.462498
328	0.356049
329	0.385255
330	0.281519
331	0.423856
332	0.293515
333	0.413361
334	0.359505
335	0.377184
336	0.272948
337	0.383523
338	0.270667
339	0.353838
340	0.407496
341	0.341331
342	0.364061
343	0.340625
344	0.434202
345	0.396148
346	0.434018
347	0.329567
348	0.970236
349	0.633353
350	0.281219
351	0.385934
352	0.321102
353	0.409006
354	0.364037
355	0.337842
356	0.39557
357	0.200243
358	0.480844
359	0.320851
360	0.242913
361	0.326944
362	0.41954
363	0.339395
364	0.325605
365	0.341289
366	0.333544
367	0.724207
368	0.255401
369	0.455558
370	0.478992
371	0.448073
372	0.592105
373	0.503782
374	0.384609
375	0.417272
376	0.279057
377	0.45078
378	0.349973
379	0.384435
380	0.413462
381	0.357994
382	0.365919
383	0.352875
384	0.386567
385	0.282342
386	0.258531
387	0.174469
388	0.355202
389	0.242944
390	0.51903
391	0.285638
392	0.510048
393	0.388768
394	0.37106
395	0.448767
396	0.420283
397	0.426846
398	0.364988
399	0.373287
400	0.452318
401	0.391472
402	0.354945
403	0.360721
404	0.603686
406	0.304338
407	0.327665
408	0.32051
409	0.499561
410	0.24085
411	0.427485
412	0.39352
413	0.26528
414	0.317211
415	0.346118
416	0.381413
417	0.266594
418	0.356699
419	0.970236
420	0.368231
421	0.331133
422	0.970236
423	0.273166
424	0.705681
425	0.317064
426	0.377549
427	0.383081
428	0.401447
429	0.599129
430	0.3707
431	0.410831
432	0.355158
433	0.308777
434	0.339984
435	0.294493
436	0.368633
437	0.325249
438	0.40474
439	0.297976
440	0.015638
441	0.221431
442	0.409809
443	0.445619
444	0.37592
445	0.377445
446	0.302965
447	0.370634
448	0.313782
449	0.53483
450	0.393706
451	0.393202
452	0.360963
453	0.415752
454	0.330413
455	0.468232
456	0.382555
457	0.334206
458	0.473977
459	0.502248
460	0.118866
461	0.37141
462	0.281502
463	0.299592
464	0.204081
465	0.297345
466	0.409462
467	0.429375
468	0.305063
469	0.315852
470	0.368382
471	0.361765
472	0.303472
473	0.331678
474	0.970236
475	0.375204
476	0.355296
477	0.402785
478	0.332459
479	0.382379
480	0.365804
481	0.365114
482	0.323833
483	0.350294
484	0.460186
485	0.406181
486	0.395958
487	0.0201796
488	0.466475
489	0.411804
490	0.394663
491	0.31444
492	0.28386
493	0.371675
494	0.21934
495	0.251794
496	0.393274
497	0.225271
498	0.35726
499	0.40383
500	0.349381
501	0.354365
502	0.357601
503	0.363136
504	0.367682
505	0.358471
506	0.382609
507	0.379682
508	0.375791
509	0.447884
510	0.429341
511	0.309004
512	0.375252
513	0.369271
514	0.313851
515	0.258018
516	0.327433
517	0.2275
518	0.298382
519	0.40445
520	0.280591
521	0.36843
522	0.24373
523	0.313205
524	0.391468
525	0.339005
526	0.276501
527	0.357124
528	0.300213
529	0.332462
530	0.337319
531	0.357352
532	0.509349
533	0.398584
534	0.361235
535	1.35536
536	0.511464
537	0.368786
538	0.344865
539	0.355835
540	0.267756
541	0.361256
542	0.355076
543	0.437059
544	0.295086
545	0.261514
546	0.318399
547	0.315318
548	0.164
549	0.418307
550	0.287772
551	0.397097
552	0.371838
553	0.329373
554	0.3347
555	0.3332
556	0.415061
557	0.362616
558	0.346717
559	0.292875
560	0.430985
561	0.355086
562	0.335093
563	0.375431
564	0.371115
565	0.458507
566	0.408494
567	0.336534
568	0.314225
569	0.347053
570	0.262953
571	0.412193
572	0.332634
573	0.318186
574	0.389856
575	0.218195
576	0.357321
577	0.292795
578	0.33971
579	0.325196
580	0.353121
581	0.389189
582	0.970236
583	0.4418
584	0.351546
585	0.390524
586	0.459088
587	0.425807
588	0.266292
589	0.419017
590	0.360355
591	0.355349
592	0.41958
593	0.299146
594	0.303376
595	0.431435
596	0.31114
597	0.374887
598	0.309497
599	0.28006
600	0.433861
601	0.341676
602	0.343208
603	0.257881
604	0.323726
605	0.468448
606	0.370386
607	0.318721
608	0.318889
609	0.307134
610	0.309543
611	0.3537
612	0.374975
613	0.34491
614	0.364571
615	0.33231
616	0.307285
617	0.407041
618	0.324151
619	0.332889
620	0.415484
621	0.298505
622	0.378292
623	0.285871
624	0.423281
625	0.306273
626	0.282867
627	0.970236
628	0.336493
629	0.346572
630	0.238558
631	0.264341
632	0.296683
633	0.34184
634	0.312294
635	0.259576
636	0.405877
637	0.436304
638	0.324789
639	0.299568
640	0.395172
641	0.294669
642	0.333232
643	0.406931
644	0.337964
645	0.426396
646	0.337478
647	0.335243
648	0.372718
649	0.389485
650	0.359709
651	0.369917
652	0.341745
653	0.334844
654	0.409855
655	0.289935
656	0.207422
657	0.193118
658	0.265917
659	0.290576
660	0.370233
661	0.304978
662	0.312467
663	0.297574
664	0.329153
665	0.307887
666	0.409328
667	0.390608
668	0.385131
669	0.328957
670	0.485099
671	0.310892
672	0.321949
673	0.392565
674	0.387688
675	0.318699
676	0.426014
677	0.312761
678	0.366244
679	0.377341
680	0.38578
681	0.300126
682	0.269784
